,1 - Is it a fruit?,2 - Is it a animal?
Abacate,yes,no
Abajur,no,no
Abelha,no,yes
Abóbora,yes,no
Abridor,no,no
Acerola,yes,no
Açúcar,no,no
Águia,no,yes
Agulha,no,no
Alce,no,yes
Alicate,no,no
Almofada,no,no
Alpaca,no,yes
Amora,no,yes
Anel,no,yes
Anta,no,yes
Apito,no,yes
Aquírio,no,yes
Aranha,no,yes
Arara,yes,no
Armário,no,no
Arquivo,no,no
Arroz,no,no
Árvore,no,no
Aspirador,no,yes
Astronauta,no,no
Atum,no,yes
Avião,no,no
Avestruz,no,yes
Azeite,no,no
Azulejo,no,no
Bacia,no,yes
A,no,yes
Bacon,no,yes
Baleia,no,yes
Balão,no,no
Banana,no,yes
Banco,no,no
Bandeira,no,no
Banheira,no,no
Barata,no,yes
Barba,yes,no
Barco,no,no
Barraca,no,no
Batata,yes,no
Aparelho,no,no
Bateria,no,no
Beija-flor,no,yes
Besouro,no,yes
Beterraba,yes,no
Bicicleta,no,no
Bigode,no,yes
Binóculo,no,yes
Biscoito,no,no
Bode,yes,no
Boia,no,yes
Boi,no,yes
Bola,no,yes
Bolo,no,yes
Bomba,no,no
Boné,no,yes
Boneca,no,yes
Borracha,no,no
Bota,no,yes
Botão,no,no
Brinco,yes,no
Brócolis,no,no
Búfalo,no,yes
Bule,no,no
Burro,no,yes
Cabide,no,yes
Cabra,no,yes
Cachorro,no,yes
Cacto,no,yes
Cadeira,no,no
Caderno,no,no
Café,no,no
Caixa,no,no
Caju,yes,no
Calça,no,no
Calculadora,no,no
Camelo,no,yes
Câmera,no,no
Caminhão,no,no
Camisa,no,no
Caneca,no,no
Caneta,no,no
Canguru,no,yes
Is Canhão a fruit?,no
Is Canhão an animal?,no
Canoa,no,no
Capacete,no,no
Capivara,no,yes
Caqui,no,yes
Caracol,no,yes
Carambola,yes,no
Caranguejo,no,yes
Carimbo,no,no
Carneiro,no,yes
Carro,no,no
Carta,no,no
Carteira,no,no
Castelo,no,no
Cavalo,no,yes
Cebola,no,yes
Celular,no,no
Cenoura,yes,no
Cereja,yes,no
Cerveza,no,no
Cesta,yes,no
Chaleira,no,no
Is it a fruit?,yes
Is it a animal?,no
Chicote,no,yes
Chinelo,no,yes
Chocolate,no,no
Chupeta,no,yes
Chuveiro,no,no
Cigarra,no,yes
Cinto,no,no
Cinzeiro,no,no
Cisne,no,yes
Clipe,no,yes
Coala,yes,yes
Cobertor,no,no
Cobra,no,yes
Coco,yes,no
Coelho,yes,yes
Cola,no,no
Colchão,no,no
Colher,yes,no
Colmeia,no,yes
Computador,no,no
Concha,yes,no
Copo,no,no
Coruja,no,yes
Corvo,no,yes
Costela,no,no
Cotovelo,no,yes
Couve,no,yes
Cozinha,no,no
Crachá,no,no
Crocodilo,no,yes
Cubo,no,no
Cueca,yes,no
Cupim,no,yes
Is it a fruit?,yes
Is it an animal?,no
Damasco,no,yes
Dardo,no,yes
Dedo,yes,no
Dente,no,yes
Dentadura,no,no
Deserto,no,no
Despertador,no,no
Diamante,yes,no
Diário,no,no
Dinheiro,no,no
Dinossauro,no,yes
Disco,no,no
Dominó,no,no
Dragão,no,yes
Dromedário,no,yes
Durex,no,no
Eclipse,no,no
Edifício,no,no
Égua,no,yes
Elefante,no,yes
Elevador,no,no
Ema,no,yes
Embalagem,no,no
Engrenagem,no,no
Envelope,no,no
Enxada,no,no
Escada,no,no
Escama,no,yes
Escorpião,no,yes
Escova,yes,no
Escudo,no,yes
Esfera,no,no
Espada,yes,no
Espelho,no,yes
Espinafre,no,no
Esponja,no,yes
Esquilo,no,yes
Estátua,no,yes
Esteira,no,no
Estojo,no,no
Estrela,yes,no
Etiqueta,no,no
Extintor,no,no
Faca,no,no
Falcão,no,yes
Fantasma,yes,no
Farol,no,no
Feijão,no,no
Ferradura,yes,no
Ferro,no,no
Figo,no,yes
Fita,yes,no
Flamingo,no,yes
Flecha,no,no
Flor,yes,no
Foca,no,yes
Foguete,no,no
Foice,no,yes
Folha,yes,no
Fone,no,no
Formiga,no,yes
Forno,no,no
Fósforo,no,no
Foto,no,no
Framboesa,yes,no
Frango,no,yes
Frigideira,no,no
Fruta-do-conde,yes,no
Funil,no,no
Furadeira,no,no
Furão,no,yes
Gafanhoto,yes,no
Gaiola,no,yes
Gaivota,no,yes
Galinha,no,yes
Galo,yes,no
Gambá,no,yes
Gancho,no,no
Ganso,no,yes
Garfo,no,no
Garrafa,no,no
Gato,no,yes
Gaveta,no,no
Gavião,no,yes
Gelo,no,yes
Gema,no,no
Girafa,yes,no
Giz,no,no
Globo,no,no
Goiaba,yes,no
Golfinho,no,yes
Gorila,yes,no
Gorrou,no,yes
Grampo,no,yes
Granada,no,no
Gravata,no,yes
Graveto,no,no
Grilo,no,yes
Guarda-chuva,no,no
Guaraná,yes,no
Guaxinim,no,yes
Guitarra,no,no
Hambúrguer,no,no
Hamster,yes,no
Harpa,no,no
Hiena,no,yes
Hipopótamo,no,yes
Holofote,no,no
Hortelã,yes,no
Hospital,no,no
